Config,Trades,WR%,Net$,PF,DD%,MaxCL,Sortino,RecFact
Baseline,77,20.8,-456.0,0.46,1425.0,8,-0.63,-0.32
T1=70,77,20.8,-456.0,0.46,1425.0,8,-0.63,-0.32
T1=80,48,14.6,-479.0,0.21,0.0,23,-2.10,0.00
T1=65,98,28.6,-355.0,0.63,1136.1,6,-0.34,-0.31
OFS=1,77,20.8,-456.0,0.46,1425.0,8,-0.63,-0.32
OFS=3,51,21.6,-263.0,0.50,858.3,5,-0.52,-0.31
GVZ=0.5,77,20.8,-456.0,0.46,1425.0,8,-0.63,-0.32
GVZ=1.5,77,20.8,-456.0,0.46,1425.0,8,-0.63,-0.32
