Config,Trades,WR%,NetPips,PF,DD%,MaxCL,Spread
Baseline (OFS=2),134,57.5,1.3,1.46,247.9,5,0.50
OFS=1,134,57.5,1.3,1.46,247.9,5,0.50
OFS=3,134,57.5,1.3,1.46,247.9,5,0.50
Sp=2.0,134,57.5,1.3,1.46,247.9,5,0.50
Sp=5.0,134,57.5,1.3,1.46,247.9,5,0.50
GVZ=0.5,134,57.5,1.3,1.46,247.9,5,0.50
GVZ=1.5,134,57.5,1.3,1.46,247.9,5,0.50
T1=70,333,51.4,0.3,1.04,15080.0,12,0.50
T1=80,36,47.2,0.4,1.51,1061.9,6,0.50
