time,tier,direction,entry,exit,pips,result,spread,slippage
2026-05-28 09:30,Tier2Tactical,BUY,4380.6,4383.76,0.032,WIN,0.5,0.001
2026-06-01 19:12,Tier2Tactical,SELL,4467.81,4469.04,-0.012,LOSS,0.5,0.001
2026-06-02 22:33,Tier2Tactical,SELL,4487.69,4486.94,0.008,WIN,0.5,0.001
2026-06-04 03:45,Tier2Tactical,BUY,4448.57,4464.62,0.161,WIN,0.5,0.001
2026-06-04 23:15,Tier2Tactical,SELL,4477.81,4475.22,0.026,WIN,0.5,0.001
2026-06-05 19:21,Tier2Tactical,SELL,4326.09,4334.05,-0.08,LOSS,0.5,0.001
2026-06-08 03:42,Tier2Tactical,BUY,4342.74,4336.64,-0.061,LOSS,0.5,0.001
2026-06-08 06:27,Tier2Tactical,SELL,4308.2,4315.36,-0.072,LOSS,0.5,0.001
2026-06-08 08:12,Tier2Tactical,BUY,4311.31,4285.1,-0.262,LOSS,0.5,0.001
2026-06-08 14:27,Tier2Tactical,SELL,4326.35,4332.18,-0.058,LOSS,0.5,0.001
2026-06-08 15:42,Tier2Tactical,SELL,4329.9,4324.52,0.054,WIN,0.5,0.001
2026-06-09 01:33,Tier2Tactical,BUY,4326.99,4327.66,0.007,WIN,0.5,0.001
2026-06-09 02:48,Tier2Tactical,BUY,4318.12,4321.02,0.029,WIN,0.5,0.001
2026-06-09 03:33,Tier2Tactical,BUY,4317.21,4322.58,0.054,WIN,0.5,0.001
2026-06-09 15:03,Tier2Tactical,BUY,4341.58,4339.51,-0.021,LOSS,0.5,0.001
2026-06-10 20:39,Tier2Tactical,BUY,4109.13,4116.93,0.078,WIN,0.5,0.001
2026-06-10 22:24,Tier2Tactical,BUY,4085.59,4088.4,0.028,WIN,0.5,0.001
2026-06-11 06:15,Tier2Tactical,SELL,4063.35,4067.42,-0.041,LOSS,0.5,0.001
2026-06-11 09:45,Tier2Tactical,BUY,4094.49,4096.85,0.024,WIN,0.5,0.001
2026-06-11 15:00,Tier2Tactical,SELL,4076.43,4068.81,0.076,WIN,0.5,0.001
2026-06-11 15:30,Tier2Tactical,BUY,4073.37,4081.98,0.086,WIN,0.5,0.001
2026-06-11 16:15,Tier2Tactical,BUY,4075.42,4076.43,0.01,WIN,0.5,0.001
2026-06-11 19:45,Tier2Tactical,SELL,4080.38,4076.15,0.042,WIN,0.5,0.001
2026-06-12 01:51,Tier2Tactical,SELL,4226.1,4222.31,0.038,WIN,0.5,0.001
2026-06-12 09:06,Tier2Tactical,SELL,4181.56,4180.13,0.014,WIN,0.5,0.001
2026-06-12 09:51,Tier2Tactical,BUY,4179.04,4177.88,-0.012,LOSS,0.5,0.001
2026-06-12 13:21,Tier2Tactical,SELL,4214.75,4215.23,-0.005,LOSS,0.5,0.001
2026-06-12 13:36,Tier2Tactical,BUY,4215.23,4207.44,-0.078,LOSS,0.5,0.001
2026-06-12 19:36,Tier2Tactical,BUY,4214.38,4220.5,0.061,WIN,0.5,0.001
2026-06-12 23:21,Tier2Tactical,SELL,4214.06,4216.34,-0.023,LOSS,0.5,0.001
2026-06-15 05:27,Tier2Tactical,BUY,4329.83,4329.11,-0.007,LOSS,0.5,0.001
2026-06-15 09:57,Tier2Tactical,BUY,4310.5,4317.15,0.066,WIN,0.5,0.001
2026-06-15 21:42,Tier2Tactical,BUY,4325.87,4321.26,-0.046,LOSS,0.5,0.001
2026-06-15 23:27,Tier2Tactical,SELL,4311.57,4307.88,0.037,WIN,0.5,0.001
2026-06-17 09:54,Tier2Tactical,BUY,4330.28,4328.97,-0.013,LOSS,0.5,0.001
2026-06-17 21:24,Tier2Tactical,BUY,4302.14,4314.31,0.122,WIN,0.5,0.001
2026-06-18 13:00,Tier2Tactical,SELL,4268.29,4269.73,-0.014,LOSS,0.5,0.001
2026-06-18 16:30,Tier2Tactical,BUY,4264.55,4256.76,-0.078,LOSS,0.5,0.001
2026-06-18 23:00,Tier2Tactical,BUY,4217.46,4218.97,0.015,WIN,0.5,0.001
2026-06-19 02:51,Tier2Tactical,SELL,4190.26,4184.96,0.053,WIN,0.5,0.001
2026-06-19 03:36,Tier2Tactical,BUY,4191.59,4186.26,-0.053,LOSS,0.5,0.001
2026-06-19 12:21,Tier2Tactical,SELL,4165.11,4164.81,0.003,WIN,0.5,0.001
2026-06-19 14:21,Tier2Tactical,SELL,4145.79,4152.47,-0.067,LOSS,0.5,0.001
2026-06-19 16:21,Tier2Tactical,SELL,4163.73,4158.22,0.055,WIN,0.5,0.001
2026-06-22 04:12,Tier2Tactical,BUY,4211.05,4201.23,-0.098,LOSS,0.5,0.001
2026-06-22 10:57,Tier2Tactical,BUY,4190.18,4190.31,0.001,WIN,0.5,0.001
2026-06-22 17:57,Tier2Tactical,BUY,4198.67,4188.64,-0.1,LOSS,0.5,0.001
2026-06-22 19:57,Tier2Tactical,BUY,4188.41,4187.62,-0.008,LOSS,0.5,0.001
2026-06-22 20:12,Tier2Tactical,SELL,4187.62,4181.17,0.065,WIN,0.5,0.001
2026-06-22 21:57,Tier2Tactical,BUY,4191.72,4188.21,-0.035,LOSS,0.5,0.001
2026-06-22 23:57,Tier2Tactical,SELL,4192.23,4194.33,-0.021,LOSS,0.5,0.001
2026-06-23 23:48,Tier2Tactical,BUY,4112.05,4106.77,-0.053,LOSS,0.5,0.001
2026-06-24 06:09,Tier2Tactical,SELL,4052.69,4061.38,-0.087,LOSS,0.5,0.001
2026-06-24 11:39,Tier2Tactical,SELL,4078.27,4072.18,0.061,WIN,0.5,0.001
2026-06-24 12:09,Tier2Tactical,BUY,4074.55,4068.03,-0.065,LOSS,0.5,0.001
2026-06-24 13:39,Tier2Tactical,BUY,4057.79,4052.64,-0.052,LOSS,0.5,0.001
2026-06-24 22:24,Tier2Tactical,BUY,3981.92,3987.66,0.057,WIN,0.5,0.001
2026-06-24 23:54,Tier2Tactical,BUY,4001.75,4002.12,0.004,WIN,0.5,0.001
2026-06-25 02:00,Tier2Tactical,SELL,3995.15,3998.35,-0.032,LOSS,0.5,0.001
2026-06-25 02:45,Tier2Tactical,SELL,4012.5,4005.51,0.07,WIN,0.5,0.001
2026-06-25 09:30,Tier2Tactical,SELL,3982.3,3977.63,0.047,WIN,0.5,0.001
2026-06-25 13:45,Tier2Tactical,SELL,3984.39,3983.37,0.01,WIN,0.5,0.001
2026-06-25 20:30,Tier2Tactical,BUY,4034.18,4034.73,0.005,WIN,0.5,0.001
2026-06-25 21:45,Tier2Tactical,BUY,4034.8,4040.22,0.054,WIN,0.5,0.001
2026-06-26 01:51,Tier2Tactical,SELL,4024.08,4027.12,-0.03,LOSS,0.5,0.001
2026-06-26 03:36,Tier2Tactical,BUY,4017.97,4015.27,-0.027,LOSS,0.5,0.001
2026-06-26 11:36,Tier2Tactical,BUY,4034.01,4035.67,0.017,WIN,0.5,0.001
2026-06-26 11:51,Tier2Tactical,BUY,4035.67,4045.64,0.1,WIN,0.5,0.001
2026-06-26 14:06,Tier2Tactical,BUY,4052.5,4053.18,0.007,WIN,0.5,0.001
2026-06-26 15:21,Tier2Tactical,SELL,4044.04,4045.15,-0.011,LOSS,0.5,0.001
2026-06-26 15:51,Tier2Tactical,BUY,4050.98,4053.5,0.025,WIN,0.5,0.001
2026-06-26 19:06,Tier2Tactical,SELL,4088.82,4087.89,0.009,WIN,0.5,0.001
2026-06-26 23:51,Tier2Tactical,BUY,4074.98,4058.44,-0.165,LOSS,0.5,0.001
2026-06-29 02:27,Tier2Tactical,BUY,4060.35,4064.62,0.043,WIN,0.5,0.001
2026-06-29 07:12,Tier2Tactical,SELL,4064.49,4054.33,0.102,WIN,0.5,0.001
2026-06-29 09:27,Tier2Tactical,SELL,4060.27,4062.28,-0.02,LOSS,0.5,0.001
2026-06-29 10:12,Tier2Tactical,BUY,4061.41,4062.12,0.007,WIN,0.5,0.001
2026-06-29 11:27,Tier2Tactical,SELL,4059.66,4050.07,0.096,WIN,0.5,0.001
2026-06-29 11:57,Tier2Tactical,BUY,4051.79,4047.06,-0.047,LOSS,0.5,0.001
2026-06-29 12:27,Tier2Tactical,SELL,4043.78,4032.98,0.108,WIN,0.5,0.001
2026-06-29 13:57,Tier2Tactical,SELL,4035.21,4028.71,0.065,WIN,0.5,0.001
2026-06-29 19:12,Tier2Tactical,SELL,4024.86,4021.28,0.036,WIN,0.5,0.001
2026-06-29 20:42,Tier2Tactical,SELL,4021.12,4022.9,-0.018,LOSS,0.5,0.001
2026-06-29 21:57,Tier2Tactical,SELL,4011.26,4015.16,-0.039,LOSS,0.5,0.001
2026-06-30 01:33,Tier2Tactical,SELL,4013.53,4016.61,-0.031,LOSS,0.5,0.001
2026-06-30 03:03,Tier2Tactical,SELL,4006.93,4001.75,0.052,WIN,0.5,0.001
2026-06-30 08:33,Tier2Tactical,BUY,3979.48,3984.32,0.048,WIN,0.5,0.001
2026-06-30 12:03,Tier2Tactical,BUY,4018.37,4014.82,-0.035,LOSS,0.5,0.001
2026-06-30 14:48,Tier2Tactical,BUY,4033.34,4026.01,-0.073,LOSS,0.5,0.001
2026-06-30 23:03,Tier2Tactical,BUY,4018.95,4011.39,-0.076,LOSS,0.5,0.001
2026-07-01 02:54,Tier2Tactical,SELL,4007,4003.27,0.037,WIN,0.5,0.001
2026-07-01 04:09,Tier2Tactical,BUY,3986.02,3979.89,-0.061,LOSS,0.5,0.001
2026-07-01 07:24,Tier2Tactical,SELL,3974.8,3980.24,-0.054,LOSS,0.5,0.001
2026-07-01 12:09,Tier2Tactical,BUY,3977.61,3981.62,0.04,WIN,0.5,0.001
2026-07-01 16:54,Tier2Tactical,BUY,4092.51,4103.84,0.113,WIN,0.5,0.001
2026-07-01 20:24,Tier2Tactical,BUY,4070.95,4071.19,0.002,WIN,0.5,0.001
2026-07-01 20:39,Tier2Tactical,BUY,4071.19,4068.44,-0.027,LOSS,0.5,0.001
2026-07-02 06:30,Tier2Tactical,BUY,4065.68,4070.02,0.043,WIN,0.5,0.001
2026-07-02 12:30,Tier2Tactical,BUY,4069.43,4065.28,-0.042,LOSS,0.5,0.001
2026-07-02 13:45,Tier2Tactical,BUY,4066.33,4063.44,-0.029,LOSS,0.5,0.001
2026-07-02 15:15,Tier2Tactical,BUY,4064.48,4132.38,0.679,WIN,0.5,0.001
2026-07-02 22:30,Tier2Tactical,BUY,4113.6,4121.43,0.078,WIN,0.5,0.001
2026-07-03 01:21,Tier2Tactical,SELL,4125.08,4123.32,0.018,WIN,0.5,0.001
2026-07-03 08:21,Tier2Tactical,BUY,4178.03,4171.22,-0.068,LOSS,0.5,0.001
2026-07-03 15:36,Tier2Tactical,SELL,4177.66,4171.16,0.065,WIN,0.5,0.001
2026-07-03 16:36,Tier2Tactical,SELL,4165.73,4164.37,0.014,WIN,0.5,0.001
2026-07-06 05:12,Tier2Tactical,SELL,4178,4174.63,0.034,WIN,0.5,0.001
2026-07-06 06:27,Tier2Tactical,BUY,4164.88,4166.16,0.013,WIN,0.5,0.001
2026-07-06 06:42,Tier2Tactical,BUY,4166.16,4163.47,-0.027,LOSS,0.5,0.001
2026-07-06 08:57,Tier2Tactical,SELL,4150.73,4154.84,-0.041,LOSS,0.5,0.001
2026-07-06 09:27,Tier2Tactical,BUY,4155.15,4149.96,-0.052,LOSS,0.5,0.001
2026-07-06 13:42,Tier2Tactical,BUY,4154.1,4152.26,-0.018,LOSS,0.5,0.001
2026-07-06 14:57,Tier2Tactical,BUY,4155.21,4148.8,-0.064,LOSS,0.5,0.001
2026-07-06 16:57,Tier2Tactical,SELL,4141.66,4135.31,0.063,WIN,0.5,0.001
2026-07-06 20:42,Tier2Tactical,BUY,4160.17,4156.97,-0.032,LOSS,0.5,0.001
2026-07-06 23:42,Tier2Tactical,BUY,4164.19,4167.1,0.029,WIN,0.5,0.001
2026-07-07 02:03,Tier2Tactical,SELL,4164.2,4163.27,0.009,WIN,0.5,0.001
2026-07-07 04:18,Tier2Tactical,BUY,4137.75,4144.93,0.072,WIN,0.5,0.001
2026-07-07 05:18,Tier2Tactical,SELL,4139.09,4138.26,0.008,WIN,0.5,0.001
2026-07-07 08:33,Tier2Tactical,SELL,4122.52,4128.35,-0.058,LOSS,0.5,0.001
2026-07-07 15:33,Tier2Tactical,BUY,4167.01,4168.21,0.012,WIN,0.5,0.001
2026-07-07 15:48,Tier2Tactical,BUY,4168.21,4170.34,0.021,WIN,0.5,0.001
2026-07-07 22:33,Tier2Tactical,BUY,4110.22,4115.1,0.049,WIN,0.5,0.001
2026-07-08 02:24,Tier2Tactical,SELL,4101.81,4098.77,0.03,WIN,0.5,0.001
2026-07-08 02:54,Tier2Tactical,SELL,4098.56,4105.05,-0.065,LOSS,0.5,0.001
2026-07-08 10:24,Tier2Tactical,BUY,4118.45,4121.58,0.031,WIN,0.5,0.001
2026-07-08 15:24,Tier2Tactical,BUY,4070.28,4082.49,0.122,WIN,0.5,0.001
2026-07-08 16:54,Tier2Tactical,SELL,4065.22,4059.3,0.059,WIN,0.5,0.001
2026-07-08 18:24,Tier2Tactical,BUY,4031.01,4037.22,0.062,WIN,0.5,0.001
2026-07-08 18:54,Tier2Tactical,BUY,4038.2,4040.06,0.019,WIN,0.5,0.001
2026-07-08 20:24,Tier2Tactical,BUY,4071.13,4068.27,-0.029,LOSS,0.5,0.001
2026-07-08 22:24,Tier2Tactical,BUY,4086.76,4082.17,-0.046,LOSS,0.5,0.001
2026-07-08 22:54,Tier2Tactical,SELL,4080.31,4075.77,0.045,WIN,0.5,0.001
2026-07-09 02:45,Tier2Tactical,BUY,4076.29,4087.59,0.113,WIN,0.5,0.001
